NOVEMBRO SEMANA 47,,,,,,
Mon Nov 17 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Tue Nov 18 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Wed Nov 19 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Thu Nov 20 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Fri Nov 21 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Sat Nov 22 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Sun Nov 23 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central)
14-20H,14-20H,Escola,6-13H,6-13H,14-20H,LIBRE
,,,,,,
NOVEMBRO SEMANA 48,,,,,,
Mon Nov 24 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Tue Nov 25 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Wed Nov 26 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Thu Nov 27 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Fri Nov 28 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Sat Nov 29 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Sun Nov 30 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central)
13-17H,6-13:30H,Escola,6-13H,6-13H,13:30-20H,LIBRE
,,,,,,
DEZEMBRO SEMANA 49,,,,,,
Mon Dec 01 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Tue Dec 02 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Wed Dec 03 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Thu Dec 04 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Fri Dec 05 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Sat Dec 06 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Sun Dec 07 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central)
6-13H,14-20H,Escola,6-12H,6-13H,7-13H,LIBRE
