NOVEMBRO SEMANA 45,,,,,,
Mon Nov 03 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Tue Nov 04 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Wed Nov 05 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Thu Nov 06 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Fri Nov 07 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Sat Nov 08 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Sun Nov 09 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central)
10-16:30H,6:30-13H,7-15H,14-20H,7-14H,14-20H,LIBRE
,,,,,,
NOVEMBRO SEMANA 46,,,,,,
Mon Nov 03 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Tue Nov 04 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Wed Nov 05 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Thu Nov 06 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Fri Nov 07 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Sat Nov 08 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Sun Nov 09 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central)
10-17H,7-13H,Escola,7-14H,13-19H,7-14H,LIBRE
,,,,,,
NOVEMBRO SEMANA 47,,,,,,
Mon Nov 10 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Tue Nov 11 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Wed Nov 12 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Thu Nov 13 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Fri Nov 14 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Sat Nov 15 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Sun Nov 16 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central)
13:30-20H,14-20H,Escola,14-20H,7-14H,6:30-13H,LIBRE
