NOVEMBRO SEMANA 46,,,,,,
Mon Nov 10 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Tue Nov 11 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Wed Nov 12 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Thu Nov 13 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Fri Nov 14 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Sat Nov 15 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Sun Nov 16 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central)
10-17H,7-13H,Escola,6-13H,13-19H,6-13H,LIBRE
,,,,,,
NOVEMBRO SEMANA 47,,,,,,
Mon Nov 17 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Tue Nov 18 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Wed Nov 19 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Thu Nov 20 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Fri Nov 21 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Sat Nov 22 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Sun Nov 23 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central)
14-20H,14-20H,Escola,6-13H,6-13H,6-12H,LIBRE
,,,,,,
NOVEMBRO SEMANA 48,,,,,,
Sun Nov 23 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Mon Nov 24 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Tue Nov 25 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Wed Nov 26 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Thu Nov 27 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Fri Nov 28 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central),Sat Nov 29 2025 09:00:00 GMT+0100 (Hora padr?o da Europa Central)
13-17H,6-13:30H,Escola,6-13H,6-13H,13:30-20H,LIBRE
