OUTUBRO SEMANA 42,,,,,,
Mon Oct 13 2025 09:00:00 GMT+0200 (Hora de ver?o da Europa Central),Tue Oct 14 2025 09:00:00 GMT+0200 (Hora de ver?o da Europa Central),Wed Oct 15 2025 09:00:00 GMT+0200 (Hora de ver?o da Europa Central),Thu Oct 16 2025 09:00:00 GMT+0200 (Hora de ver?o da Europa Central),Fri Oct 17 2025 09:00:00 GMT+0200 (Hora de ver?o da Europa Central),Sat Oct 18 2025 09:00:00 GMT+0200 (Hora de ver?o da Europa Central),Sun Oct 19 2025 09:00:00 GMT+0200 (Hora de ver?o da Europa Central)
7-17H,7-13H,Escola,8-13H,10-17H,7-13H,LIBRE
,,,,,,
OUTUBRO SEMANA 43,,,,,,
Mon Oct 20 2025 09:00:00 GMT+0200 (Hora de ver?o da Europa Central),Tue Oct 21 2025 09:00:00 GMT+0200 (Hora de ver?o da Europa Central),Wed Oct 22 2025 09:00:00 GMT+0200 (Hora de ver?o da Europa Central),Thu Oct 23 2025 09:00:00 GMT+0200 (Hora de ver?o da Europa Central),Fri Oct 24 2025 09:00:00 GMT+0200 (Hora de ver?o da Europa Central),Sat Oct 25 2025 09:00:00 GMT+0200 (Hora de ver?o da Europa Central),Sun Oct 26 2025 08:00:00 GMT+0100 (Hora padr?o da Europa Central)
7-17H,6:30-12H,Escola,7-13H,7-13H,7-12:30H,LIBRE
,,,,,,
OUTUBRO SEMANA 44,,,,,,
Mon Oct 27 2025 08:00:00 GMT+0100 (Hora padr?o da Europa Central),Tue Oct 28 2025 08:00:00 GMT+0100 (Hora padr?o da Europa Central),Wed Oct 29 2025 08:00:00 GMT+0100 (Hora padr?o da Europa Central),Thu Oct 30 2025 08:00:00 GMT+0100 (Hora padr?o da Europa Central),Fri Oct 31 2025 08:00:00 GMT+0100 (Hora padr?o da Europa Central),Sat Nov 01 2025 08:00:00 GMT+0100 (Hora padr?o da Europa Central),Sun Nov 02 2025 08:00:00 GMT+0100 (Hora padr?o da Europa Central)
7-17H,LIBRE,Escola,13-20H,13-20H,Feriado,LIBRE
